01.01.2015;0.371007;0.369072;0.389094;0.369549;0.366641
02.01.2015;0.369072;0.389094;0.369549;0.366641;0.369203
03.01.2015;0.389094;0.369549;0.366641;0.369203;0.388698
04.01.2015;0.369549;0.366641;0.369203;0.388698;0.391410
05.01.2015;0.366641;0.369203;0.388698;0.391410;0.395622
06.01.2015;0.369203;0.388698;0.391410;0.395622;0.395360
07.01.2015;0.388698;0.391410;0.395622;0.395360;0.404454
08.01.2015;0.391410;0.395622;0.395360;0.404454;0.398777
09.01.2015;0.395622;0.395360;0.404454;0.398777;0.399632
10.01.2015;0.395360;0.404454;0.398777;0.399632;0.404346
11.01.2015;0.404454;0.398777;0.399632;0.404346;0.406874
12.01.2015;0.398777;0.399632;0.404346;0.406874;0.417637
13.01.2015;0.399632;0.404346;0.406874;0.417637;0.418736
